,Event,Time,Port,Vessel,VesselType
680,Departure,2019-12-01 17:11,AMSTERDAM,COMPANY [NL],tanker
681,Arrival,2019-12-01 17:09,AMSTERDAM,LYNX [NL],tug
682,Departure,2019-12-01 17:03,AMSTERDAM,PONT 6 [NL],passenger
683,Arrival,2019-12-01 16:59,AMSTERDAM,GRACIOSA [NL],cargo
684,Arrival,2019-12-01 16:54,AMSTERDAM,PONT 6 [NL],passenger
685,Arrival,2019-12-01 16:54,AMSTERDAM,ONDERNEMING [NL],cargo
686,Arrival,2019-12-01 16:54,AMSTERDAM,ELLY GLASIUS [NL],passenger
687,Arrival,2019-12-01 16:48,AMSTERDAM,MARILENE [NL],undefined
688,Departure,2019-12-01 16:48,AMSTERDAM,DAMPEZZO [NL],cargo
689,Departure,2019-12-01 16:48,AMSTERDAM,IJVEER 35 [NL],passenger
690,Departure,2019-12-01 16:44,AMSTERDAM,PONT 6 [NL],passenger
691,Arrival,2019-12-01 16:35,AMSTERDAM,PA1/CASTOR [NL],tug
692,Arrival,2019-12-01 16:34,AMSTERDAM,FIDELITY [NL],cargo
693,Arrival,2019-12-01 16:34,AMSTERDAM,PONT 6 [NL],passenger
694,Arrival,2019-12-01 16:29,AMSTERDAM,BLOP [NL],passenger
695,Arrival,2019-12-01 16:27,AMSTERDAM,MARINUS [NL],tanker
696,Departure,2019-12-01 16:23,AMSTERDAM,PONT 6 [NL],passenger
697,Arrival,2019-12-01 16:22,AMSTERDAM,COMPANY [NL],tanker
698,Departure,2019-12-01 16:21,AMSTERDAM,PLUTO [NL],tanker
699,Departure,2019-12-01 16:19,AMSTERDAM,P 58 [NL],tug
700,Departure,2019-12-01 16:17,AMSTERDAM,MARILENE [NL],undefined
701,Arrival,2019-12-01 16:17,AMSTERDAM,GERARD-JOSE [NL],undefined
702,Arrival,2019-12-01 16:14,AMSTERDAM,PONT 6 [NL],passenger
703,Arrival,2019-12-01 16:10,AMSTERDAM,SVITZER TEMPEST [NL],undefined
704,Departure,2019-12-01 16:04,AMSTERDAM,PONT 6 [NL],passenger
705,Departure,2019-12-01 15:59,AMSTERDAM,CERRO [NL],undefined
706,Arrival,2019-12-01 15:59,AMSTERDAM,SVITZER AMSTEL [NL],tug
707,Arrival,2019-12-01 15:57,AMSTERDAM,PONT 6 [NL],passenger
708,Arrival,2019-12-01 15:53,AMSTERDAM,KOKMEEUW [NL],tug
709,Arrival,2019-12-01 15:49,AMSTERDAM,P 58 [NL],tug
710,Departure,2019-12-01 15:49,AMSTERDAM,FIDELITY [NL],cargo
711,Departure,2019-12-01 15:48,AMSTERDAM,SVITZER TEMPEST [NL],undefined
712,Departure,2019-12-01 15:46,AMSTERDAM,AUTOPRIDE [NL],cargo
713,Departure,2019-12-01 15:44,AMSTERDAM,PONT 6 [NL],passenger
714,Arrival,2019-12-01 15:44,AMSTERDAM,STAVRIA [NL],tanker
715,Departure,2019-12-01 15:44,AMSTERDAM,SVITZER AMSTEL [NL],tug
716,Arrival,2019-12-01 15:43,AMSTERDAM,MARILENE [NL],undefined
717,Departure,2019-12-01 15:42,AMSTERDAM,GOLDEN ARROW I [NL],tanker
718,Departure,2019-12-01 15:38,AMSTERDAM,KOKMEEUW [NL],tug
719,Arrival,2019-12-01 15:37,AMSTERDAM,ELISA-S [NL],undefined
720,Arrival,2019-12-01 15:35,AMSTERDAM,PONT 6 [NL],passenger
721,Arrival,2019-12-01 15:35,AMSTERDAM,SVITZER TITAN [NL],tug
722,Departure,2019-12-01 15:33,AMSTERDAM,ELLY GLASIUS [NL],passenger
723,Departure,2019-12-01 15:33,AMSTERDAM,STAV VIKING [NL],tanker
724,Departure,2019-12-01 15:25,AMSTERDAM,IJVEER XIII [NL],passenger
725,Departure,2019-12-01 15:24,AMSTERDAM,PONT 6 [NL],passenger
726,Departure,2019-12-01 15:23,AMSTERDAM,ELISA-S [NL],undefined
727,Arrival,2019-12-01 15:23,AMSTERDAM,MARTCILINO [NL],cargo
728,Departure,2019-12-01 15:22,AMSTERDAM,P 58 [NL],tug
729,Departure,2019-12-01 15:22,AMSTERDAM,MAIN IX [NL],tanker
730,Departure,2019-12-01 15:19,AMSTERDAM,BONITAS [NL],tanker
731,Departure,2019-12-01 15:18,AMSTERDAM,STATUM [NL],cargo
732,Arrival,2019-12-01 15:15,AMSTERDAM,PONT 6 [NL],passenger
733,Departure,2019-12-01 15:09,AMSTERDAM,BRANDING [NL],cargo
