,Event,Time,Port,Vessel,VesselType
670,Arrival,2019-12-02 14:59,SIRRI,KAREN 5 [IR],undefined
671,Arrival,2019-12-02 14:59,NIKOLAEV,URAL [UA],tug
672,Arrival,2019-12-02 14:59,KIEL,BAUMHOLDER [DE],tug
673,Departure,2019-12-02 14:59,PROVIDENCE,ERIC MCALLISTER [US],tug
674,Departure,2019-12-02 14:59,POOLE,PB BARRACUDA [GB],tug
675,Departure,2019-12-02 14:59,NEW YORK,SEAS THE DAY [US],passenger
676,Arrival,2019-12-02 14:59,ASKO,M.F.ASKOE [DK],passenger
677,Departure,2019-12-02 14:59,OAKLAND,TERESA BRUSCO [US],tug
678,Departure,2019-12-02 14:59,SAO SEBASTIAO,WS BELLATRIX [BR],tug
679,Arrival,2019-12-02 14:59,WISMAR,HOBEN [DE],tug
680,Arrival,2019-12-02 14:59,LIPARI,MARCO M [IT],high speed
681,Departure,2019-12-02 14:59,HANSWEERT,DELTA [NL],cargo
682,Departure,2019-12-02 14:59,SINGAPORE,JOLLY RANGER [SG],yacht
683,Arrival,2019-12-02 14:59,RODBYHAVN,PRINSESSE BENEDIKTE [DK],passenger
684,Departure,2019-12-02 14:59,FISHBOURNE,ST CLARE [GB],passenger
685,Departure,2019-12-02 14:59,ROTTERDAM WAALHAVEN,RPA11 [NL],undefined
686,Arrival,2019-12-02 14:59,DUNKERQUE,MYS ZHELANIYA [FR],cargo
687,Departure,2019-12-02 14:59,HEDEN (HONO),ADA [SE],passenger
688,Arrival,2019-12-02 14:59,PADUCAH,WM ERIC [US],tug
689,Departure,2019-12-02 14:59,GOTEBORG,RAGNA [SE],cargo
690,Departure,2019-12-02 14:59,TSAWWASSEN,SEASPAN OSPREY [CA],tug
691,Arrival,2019-12-02 14:59,ASPERO,FROJA [SE],passenger
692,Arrival,2019-12-02 14:59,GENT,ARISON [BE],undefined
693,Arrival,2019-12-02 14:59,KARLSKRONA,A 501 HMS ALTAIR [SE],tug
694,Departure,2019-12-02 14:59,BREST,TERENEZ [FR],passenger
695,Arrival,2019-12-02 14:58,SINGAPORE,PW TERAJU [SG],undefined
696,Departure,2019-12-02 14:58,HONG KONG,FIRST FERRY V [HK],high speed
697,Arrival,2019-12-02 14:58,KANESTRAUM,ROMSDAL [NO],passenger
698,Arrival,2019-12-02 14:58,IGOUMENITSA,IOANNIS KAPODISTRIAS [GR],passenger
699,Arrival,2019-12-02 14:58,AMSTERDAM,LYNX [NL],tug
700,Departure,2019-12-02 14:58,LEVERKUSEN,FACTOFOUR [DE],cargo
701,Departure,2019-12-02 14:58,OSAKA,TAIRAMARU [JP],tanker
702,Departure,2019-12-02 14:58,SOLAVAGEN,LOTE [NO],passenger
703,Arrival,2019-12-02 14:58,PETIT COURONNE,BAC 18 [FR],undefined
704,Arrival,2019-12-02 14:58,LISBOA,CAMPOLIDE [PT],passenger
705,Arrival,2019-12-02 14:58,NEW ORLEANS,MACK B. [US],tug
706,Arrival,2019-12-02 14:58,VASHON ISLAND,SALLY FOX [US],passenger
707,Departure,2019-12-02 14:58,VLISSINGEN,DELFBORG [NL],cargo
708,Departure,2019-12-02 14:58,POZZUOLI,ROSA D ABUNDO [IT],passenger
709,Arrival,2019-12-02 14:58,TRIESTE,DELFINO VERDE V [IT],passenger
710,Arrival,2019-12-02 14:58,KAVALA,PANAGIA THASOU [GR],passenger
711,Departure,2019-12-02 14:58,LISBOA,ALMEIDA GARRET [PT],passenger
712,Arrival,2019-12-02 14:58,LORIENT,MAGALE SOLO SAILOR [FR],yacht
713,Arrival,2019-12-02 14:58,WERKENDAM,GORINCHEM X [NL],passenger
714,Arrival,2019-12-02 14:58,SAN FRANCISCO,MARE ISLAND [US],passenger
715,Arrival,2019-12-02 14:58,DELFSHAVEN,WATERBOOT 12 [NL],undefined
716,Arrival,2019-12-02 14:58,POINT COMFORT,JOYCE MAXINE [US],tug
717,Arrival,2019-12-02 14:58,NEW YORK,PELHAM [US],tug
718,Arrival,2019-12-02 14:58,BUKOM ISLAND,ISSELIA [SG],tanker
719,Departure,2019-12-02 14:58,AMSTERDAM,ZWAANTJE 6 [NL],undefined
720,Arrival,2019-12-02 14:58,KAKINADA,MT PORT MOODY [IN],tanker
721,Arrival,2019-12-02 14:58,SOUTHWORTH,WSF ISSAQUAH [US],passenger
722,Arrival,2019-12-02 14:58,JONDAL,GLOPPEN [NO],passenger
723,Departure,2019-12-02 14:58,TANJUNG PELEPAS,533018886 [MY],undefined
724,Departure,2019-12-02 14:58,PORTLAND (ME),MACHIGONNE II [US],passenger
725,Arrival,2019-12-02 14:58,L'AMETLLA DE MAR,JUAN Y ANGELA [ES],fishing
726,Arrival,2019-12-02 14:58,HAREID,GISKOEY [NO],passenger
727,Arrival,2019-12-02 14:58,ABELNES,HIDRASUND [NO],passenger
728,Departure,2019-12-02 14:58,KALVSUND,BURO [SE],passenger
729,Departure,2019-12-02 14:58,NIEHL,TERZO [DE],tanker
730,Departure,2019-12-02 14:58,VAL-DE-LA-HAYE,BAC 18 [FR],undefined
731,Departure,2019-12-02 14:58,ROTTERDAM WAALHAVEN,VITESSE [NL],cargo
732,Arrival,2019-12-02 14:58,BRANDENBURG,MARCEL [DE],cargo
733,Departure,2019-12-02 14:58,HALS,EGENSE [DK],passenger
734,Arrival,2019-12-02 14:58,ESBJERG,FENJA [DK],passenger
735,Departure,2019-12-02 14:58,SHUNDE,PINGNANRUNFA 508 [CN],cargo
736,Arrival,2019-12-02 14:58,NEWCASTLE,HENRY NEWTON [AU],tug
737,Departure,2019-12-02 14:58,BREKSTAD,TRONDHEIMSFJORD 1 [NO],high speed
738,Arrival,2019-12-02 14:58,HONG KONG,LAISSEZ FAIRE 128 [HK],passenger
739,Arrival,2019-12-02 14:58,ROTTERDAM,PAIVI [NL],cargo
740,Arrival,2019-12-02 14:58,TERNEUZEN,MULTRATUG 1 [NL],tug
741,Arrival,2019-12-02 14:58,KARACHI,OCEAN PRINCE [PK],yacht
742,Arrival,2019-12-02 14:58,GOSPORT,SPIRIT OF PORTSMOUTH [GB],passenger
743,Arrival,2019-12-02 14:58,JUDABERG,FJORDDROTT [NO],high speed
744,Departure,2019-12-02 14:58,BANGOR,AN TARA [GB],yacht
745,Arrival,2019-12-02 14:58,OTTER BAY,SALISH ORCA [CA],passenger
746,Departure,2019-12-02 14:58,WOODS HOLE,THUBAN [US],tug
747,Arrival,2019-12-02 14:58,ERETRIA,ANNA-MARIA [GR],passenger
748,Arrival,2019-12-02 14:58,PROCIDA ,ADEONA [IT],passenger
749,Arrival,2019-12-02 14:58,WOOLRICH,DAME VERA LYNN [GB],passenger
750,Departure,2019-12-02 14:58,WESTKNOLLENDAM,LUPINE [NL],cargo
751,Departure,2019-12-02 14:58,BARREIRO,MIGUEL TORGA [PT],passenger
752,Departure,2019-12-02 14:58,SAKAIDE,KYOKUSHINMARU NO.2 [JP],tanker
753,Arrival,2019-12-02 14:58,WOUDRICHEM,GORINCHEM VIII [NL],passenger
754,Departure,2019-12-02 14:58,FESTOYA,STORFJORD [NO],passenger
755,Departure,2019-12-02 14:57,ANNACIS ISLAND,SMIT PRIDE [CA],tug
756,Departure,2019-12-02 14:57,YANTAI,BO HAI ZUAN ZHU [CN],passenger
757,Departure,2019-12-02 14:57,TSAWWASSEN,BLACK HAWK II [CA],tug
758,Departure,2019-12-02 14:57,GORINCHEM,ONUS [NL],cargo
759,Arrival,2019-12-02 14:57,MILAZZO,SIBILLA [IT],passenger
760,Arrival,2019-12-02 14:57,BREMERTON,WSF KALEETAN [US],passenger
761,Arrival,2019-12-02 14:57,TARS,LANGELAND [DK],passenger
762,Departure,2019-12-02 14:57,BENGHAZI,HANSA ROTENBURG [LY],cargo
763,Arrival,2019-12-02 14:57,ROTTERDAM WAALHAVEN,FIXUT MARIS [NL],undefined
764,Departure,2019-12-02 14:57,LAS PALMAS,PILOT E [ES],tug
765,Arrival,2019-12-02 14:57,MILLINGEN AAN DE RIJN,SEMPER-SPERA [NL],cargo
766,Arrival,2019-12-02 14:57,LIPARI,CALYPSO [IT],high speed
767,Arrival,2019-12-02 14:57,ANTWERP,RHOONSCHEVEER [BE],passenger
768,Arrival,2019-12-02 14:57,GUAYAQUIL,SAN ANTONIO EXPRESS [EC],cargo
769,Departure,2019-12-02 14:57,BUETZFLETH,211468980 [DE],undefined
770,Arrival,2019-12-02 14:57,FOURCHON,BIG P [US],passenger
771,Departure,2019-12-02 14:57,BREMEN,GISELA SCHEPERS [DE],cargo
772,Departure,2019-12-02 14:57,CHACAO,DON JUAN II [CL],undefined
773,Arrival,2019-12-02 14:57,VELEZ,EL AVANTE CLARO [ES],fishing
774,Arrival,2019-12-02 14:57,SINGAPORE,KST SUCCESS [SG],tug
775,Arrival,2019-12-02 14:57,ROCKLAND,CAPT.E.FRANK THOMPSO [US],passenger
776,Departure,2019-12-02 14:57,CHAGUARAMAS,DR. JAMES [TT],tug
777,Departure,2019-12-02 14:57,PASSAU,RIVER VOYAGER [DE],passenger
778,Departure,2019-12-02 14:57,HONG KONG,SEA SERENE [HK],high speed
779,Arrival,2019-12-02 14:57,FREUDENAU,LINZ [AT],tug
780,Arrival,2019-12-02 14:57,CHAGUARAMAS,BCSL GULF MASTER [TT],passenger
781,Departure,2019-12-02 14:57,CASCAIS,AKELIA CONCORDE [PT],yacht
782,Departure,2019-12-02 14:57,ROUEN,JULIEN M [FR],cargo
783,Arrival,2019-12-02 14:57,LEMWERDER,LEMWERDER2 [DE],passenger
784,Departure,2019-12-02 14:57,OAKLAND,TAURUS [US],passenger
785,Departure,2019-12-02 14:57,BRANNO,FROJA [SE],passenger
786,Arrival,2019-12-02 14:57,AMSTERDAM,VINCENT [NL],undefined
787,Arrival,2019-12-02 14:57,HJELMELAND,HJELMELAND [NO],yacht
788,Arrival,2019-12-02 14:57,ROTTERDAM WAALHAVEN,VAGEBOND [NL],yacht
789,Arrival,2019-12-02 14:57,PARGUA,TREHUACO [CL],passenger
790,Arrival,2019-12-02 14:57,ROTTERDAM CENTRUM,AQUA SHUTTLE [NL],passenger
791,Arrival,2019-12-02 14:57,NOVOROSSIYSK,SB-742 [RU],tug
792,Departure,2019-12-02 14:57,MONDORF,CHRISTOPHORUS [DE],undefined
793,Departure,2019-12-02 14:57,PORTSMOUTH,SPIRIT OF PORTSMOUTH [GB],passenger
794,Arrival,2019-12-02 14:57,ST THOMAS,SAIL AWAY [VI],yacht
795,Arrival,2019-12-02 14:57,PRIMORSK,TRUVOR [RU],tug
796,Departure,2019-12-02 14:57,PROCIDA ,ISOLA DI CAPRI [IT],passenger
797,Arrival,2019-12-02 14:57,STROMSTAD,COLOR VIKING [SE],passenger
798,Arrival,2019-12-02 14:57,WEMYSS BAY,BUTE [GB],passenger
799,Arrival,2019-12-02 14:57,VOLENDAM,VD64 MARGRETHA [NL],fishing
800,Arrival,2019-12-02 14:57,PORT KEMBLA,SVITZER KIAMA [AU],undefined
801,Arrival,2019-12-02 14:57,PUERTO DE SALINETAS,V.B. ADRIATICO [ES],tug
802,Departure,2019-12-02 14:57,LARSNES,AMBU [NO],tug
803,Arrival,2019-12-02 14:57,GUTVIK,GEISNES [NO],passenger
804,Arrival,2019-12-02 14:57,MORROW,KATHRYN B. [US],tug
805,Arrival,2019-12-02 14:56,VAAGE,RYGERCRUISE [NO],high speed
806,Arrival,2019-12-02 14:56,DORDRECHT,ALBLAS [NL],passenger
807,Departure,2019-12-02 14:56,BAYUQUAN,XIN LONG YUN 66 [CN],cargo
808,Arrival,2019-12-02 14:56,DORDRECHT,SCHIE [NL],passenger
809,Arrival,2019-12-02 14:56,HVALER,OLAVA [NO],passenger
810,Departure,2019-12-02 14:56,YOKOHAMA,MARCONNECTICUT [JP],cargo
811,Arrival,2019-12-02 14:56,TIEL,EDO [NL],undefined
812,Arrival,2019-12-02 14:56,AMBER COVE,CARNIVAL ELATION [DO],passenger
813,Arrival,2019-12-02 14:56,CRUZ BAY,GENERAL II [VI],passenger
814,Departure,2019-12-02 14:56,ST THOMAS,GENERAL II [VI],passenger
815,Arrival,2019-12-02 14:56,DOVER,PRIDE OF CANTERBURY [GB],passenger
816,Arrival,2019-12-02 14:56,VASHON ISLAND,WSF KITSAP [US],passenger
817,Arrival,2019-12-02 14:56,STRATTON HALL,LOWESTOFT PROVIDER [GB],high speed
818,Departure,2019-12-02 14:56,PORT ARANSAS,ARNOLD W. OLIVER [US],passenger
819,Arrival,2019-12-02 14:56,SANDEFJORD,COLOR HYBRID [NO],passenger
820,Arrival,2019-12-02 14:56,IJSSELOOG,VECHT [NL],undefined
821,Arrival,2019-12-02 14:56,GRENAA,DANPILOT MIKE [DK],tug
822,Arrival,2019-12-02 14:56,PERTH AMBOY,CRYSTAL CUTLER [US],tug
823,Arrival,2019-12-02 14:56,ROTTERDAM WAALHAVEN,DWS 15 WATERMAN [NL],undefined
824,Arrival,2019-12-02 14:56,MISTEN,ROESUND [NO],passenger
825,Departure,2019-12-02 14:56,VULCANO,LAURANA [IT],passenger
826,Arrival,2019-12-02 14:56,HARLINGEN,RIEJANNE [NL],cargo
827,Arrival,2019-12-02 14:56,HELSINGBORG,AURORA AF HELSINGBOR [SE],passenger
828,Arrival,2019-12-02 14:56,SINGAPORE,SC4238F [SG],yacht
829,Arrival,2019-12-02 14:56,NESVIK,HARDINGEN [NO],passenger
830,Arrival,2019-12-02 14:56,ALESUND,KALVOY [NO],high speed
831,Departure,2019-12-02 14:56,HONG KONG,AP CHAU [HK],tug
832,Arrival,2019-12-02 14:56,ALGECIRAS,SAN FRANCISCO [ES],cargo
833,Arrival,2019-12-02 14:56,NEW YORK,BETSY ROSS [US],passenger
834,Arrival,2019-12-02 14:56,PUTTGARDEN,PRINS RICHARD [DE],passenger
835,Departure,2019-12-02 14:56,DRAG,STADDA [NO],passenger
836,Departure,2019-12-02 14:56,BLUMENTHAL,STEDINGEN [DE],passenger
837,Arrival,2019-12-02 14:56,KETRON ISLAND,STEILACOOM II [US],passenger
838,Arrival,2019-12-02 14:56,MCNEIL ISLAND,WL CALLAHAN [US],passenger
839,Arrival,2019-12-02 14:56,NEUSS,AMAZONE [DE],undefined
840,Arrival,2019-12-02 14:56,IJMUIDEN,PONT 8 [NL],passenger
841,Arrival,2019-12-02 14:56,HOLMESTRAND,GJEMNES [NO],passenger
842,Arrival,2019-12-02 14:56,TILBURY,CMA CGM AMERICA [GB],cargo
843,Departure,2019-12-02 14:56,TOCOPILLA,ADRIANA I [CL],tug
844,Arrival,2019-12-02 14:56,CAPE TOWN,TRANSPORTER [ZA],tug
845,Arrival,2019-12-02 14:56,ILE AUX COUDRES,FELIX ANTOINE SAVARD [CA],passenger
846,Departure,2019-12-02 14:56,SILVERTOWN,DAME VERA LYNN [GB],passenger
847,Arrival,2019-12-02 14:56,HAIKOU,FENG HUANG LING [CN],passenger
848,Departure,2019-12-02 14:56,CARDIFF,X BEAT II [GB],yacht
849,Departure,2019-12-02 14:56,OAKLAND,ARGO [US],passenger
850,Arrival,2019-12-02 14:56,ANTWERP,TMS.BIANCA D [BE],tanker
851,Arrival,2019-12-02 14:56,ANCONA,HELLENIC SPIRIT [IT],passenger
852,Arrival,2019-12-02 14:56,RIDDERKERK,WANTIJ [NL],passenger
853,Arrival,2019-12-02 14:56,NORDENHAM,NORDENHAM [DE],passenger
854,Departure,2019-12-02 14:56,SALAMINA,PROTOPOROS X [GR],passenger
855,Arrival,2019-12-02 14:56,JUDABERG,RYGERKONGEN [NO],high speed
856,Arrival,2019-12-02 14:56,DRUTEN,RWS 72 [NL],undefined
857,Departure,2019-12-02 14:56,KEMAMAN,TIME LIZA [MY],undefined
858,Arrival,2019-12-02 14:56,ROTTERDAM WAALHAVEN,MSTX 2 [NL],high speed
859,Arrival,2019-12-02 14:56,STAVANGER,FJORDSOL [NO],high speed
860,Arrival,2019-12-02 14:56,BRAKE,KLEINENSIEL [DE],passenger
861,Arrival,2019-12-02 14:56,BREMERHAVEN,BREMERHAVEN [DE],passenger
862,Arrival,2019-12-02 14:56,ROTTERDAM WAALHAVEN,CHRISTINA [NL],passenger
863,Arrival,2019-12-02 14:56,URK,VERITAS 3 [NL],tanker
864,Arrival,2019-12-02 14:56,AUKRA,EIRA [NO],passenger
865,Arrival,2019-12-02 14:56,HAMBURG,FALKENSTEIN [DE],passenger
866,Arrival,2019-12-02 14:56,ANTWERP,AUJAQ [BE],cargo
867,Arrival,2019-12-02 14:56,SCHOONHOVEN,STAD SCHOONHOVEN [NL],passenger
868,Arrival,2019-12-02 14:55,MAASSLUIS,STAELDIEP [NL],passenger
869,Departure,2019-12-02 14:55,IJMUIDEN,PONT 4 [NL],passenger
870,Arrival,2019-12-02 14:55,ROZENBURG,BLANKENBURG [NL],passenger
871,Departure,2019-12-02 14:55,MONGSTAD ,HAVILA FORESIGHT [NO],tug
872,Arrival,2019-12-02 14:55,KYLE OF LOCHALSH,SD MOORHEN [GB],tug
873,Departure,2019-12-02 14:55,SLIEDRECHT,LEANKE [NL],tug
874,Departure,2019-12-02 14:55,HAMBURG,TOLLERORT [DE],passenger
875,Arrival,2019-12-02 14:55,CHACAO,DON JAIME [CL],cargo
876,Departure,2019-12-02 14:55,BUFFALO,368091620 [US],undefined
877,Arrival,2019-12-02 14:55,NEUHARLINGERSIEL,LEYSAND [DE],tug
878,Arrival,2019-12-02 14:55,HEDEN (HONO),GOTA [SE],passenger
879,Arrival,2019-12-02 14:55,NESKAUPSTADUR,HAFRAFELL [IS],fishing
880,Arrival,2019-12-02 14:55,JUDABERG,HELGOEY GLIMT [NO],high speed
881,Arrival,2019-12-02 14:55,WEIL AM RHEIN,INFINITUM [DE],cargo
882,Arrival,2019-12-02 14:55,VAL-DE-LA-HAYE,BAC 18 [FR],undefined
883,Arrival,2019-12-02 14:55,HUENEME,EDITH FOSS [US],tug
884,Arrival,2019-12-02 14:55,RAS AL MISHAB,RAWABI 406 [SA],undefined
885,Departure,2019-12-02 14:55,ROTTERDAM,AMELIE 1 [NL],tanker
886,Departure,2019-12-02 14:55,KOBE,ULTIMA [JP],cargo
887,Departure,2019-12-02 14:55,TANGGUH,KCT.RURIK 02 [ID],undefined
888,Departure,2019-12-02 14:55,ESBJERG,MENJA [DK],passenger
889,Arrival,2019-12-02 14:55,GELKENES,BGATRANS [NL],cargo
890,Departure,2019-12-02 14:55,ANNACIS ISLAND,SMIT HUNTER [CA],tug
891,Arrival,2019-12-02 14:55,LEIRVIK,FJORDBRIS [NO],high speed
892,Arrival,2019-12-02 14:55,DORDRECHT,MERWEDAM [NL],passenger
893,Arrival,2019-12-02 14:55,EASTHAM,FOSSOR [GB],undefined
894,Departure,2019-12-02 14:55,HORTEN,BASTO V [NO],passenger
895,Departure,2019-12-02 14:55,ROTTERDAM WAALHAVEN,AQUA CAT [NL],passenger
896,Arrival,2019-12-02 14:55,MAMOUDZOU,GEORGES NAHOUDA [YT],passenger
897,Arrival,2019-12-02 14:55,STAVANGER,STORD [NO],passenger
898,Departure,2019-12-02 14:55,MAASVLAKTE - ROTTERDAM,CLEAN SEAS 2 [NL],cargo
899,Arrival,2019-12-02 14:55,HALUL ISLAND,SVITZER AL SHAQAB [QA],high speed
900,Arrival,2019-12-02 14:55,LUDWIGSHAFEN,RP-BIRSFELDEN [DE],undefined
901,Arrival,2019-12-02 14:55,AMSTERDAM,KP 17 [NL],undefined
902,Arrival,2019-12-02 14:55,PORT KEMBLA,SVITZER MARLOO [AU],tug
903,Arrival,2019-12-02 14:55,METROPOLIS,KEN ECHOLS [US],tug
904,Departure,2019-12-02 14:55,PAPENDRECHT,AQUA RUNNER [NL],passenger
905,Departure,2019-12-02 14:55,HELSINGBORG,HAMLET [SE],passenger
906,Arrival,2019-12-02 14:55,IJMUIDEN,TRITON [NL],tug
907,Arrival,2019-12-02 14:55,GJERMUNDSHAMN,ULLENSVANG [NO],passenger
908,Arrival,2019-12-02 14:55,VALENCIA,VB XEREA [ES],tug
909,Departure,2019-12-02 14:55,HONG KONG,TING KAU [HK],tug
910,Arrival,2019-12-02 14:55,AEGINA,AGIOS NEKTARIOS [GR],fishing
911,Departure,2019-12-02 14:55,HUIZHOU,YUN DA YOU 66 [CN],tanker
912,Departure,2019-12-02 14:55,YANBU,RADHWA 25 [SA],undefined
913,Departure,2019-12-02 14:55,BERGEN,EKSPRESSEN [NO],high speed
914,Departure,2019-12-02 14:55,STOREBO,TJELDEN [NO],high speed
915,Arrival,2019-12-02 14:55,MELBOURNE,UNION TOPAZ [AU],tug
916,Arrival,2019-12-02 14:55,RHEINAU,ALTRIP MANNHEIM [DE],undefined
917,Arrival,2019-12-02 14:55,BOTLEK - ROTTERDAM,FAIRPLAY-28 [NL],tug
918,Departure,2019-12-02 14:55,CEUTA,SPABUNKER CUARENTA [ES],tanker
919,Departure,2019-12-02 14:55,ROZENBURG,STAELDIEP [NL],passenger
920,Arrival,2019-12-02 14:55,NORDDEICH,FRISIA III [DE],passenger
921,Departure,2019-12-02 14:55,INTRACOASTAL CITY,MISS DANA [US],undefined
922,Departure,2019-12-02 14:55,PAPENDRECHT,SCHIE [NL],passenger
923,Arrival,2019-12-02 14:55,BELFAST,PILOT BOAT EVANS [GB],undefined
924,Departure,2019-12-02 14:55,NORTH FREMANTLE,MAKO [AU],yacht
925,Arrival,2019-12-02 14:55,MAASVLAKTE - ROTTERDAM,CAMARO IV [NL],cargo
926,Departure,2019-12-02 14:55,LEMWERDER,VEGESACK [DE],passenger
927,Arrival,2019-12-02 14:55,ALGECIRAS,CEUTA JET [ES],high speed
928,Arrival,2019-12-02 14:55,BAIA DE VITORIA,PILOTBOAT AGUABRANCA [BR],tug
929,Arrival,2019-12-02 14:55,MERAK,KM.MUSTIKA KENCANA [ID],undefined
930,Departure,2019-12-02 14:55,SORRENTO,SNAV ANTARES [IT],passenger
931,Departure,2019-12-02 14:55,PEMBROKE,SUMMERTON BCK 6 [GB],fishing
932,Departure,2019-12-02 14:54,HANKO,HM 11 [FI],tug
933,Arrival,2019-12-02 14:54,SINGAPORE,EAGLE WINGS [SG],yacht
934,Departure,2019-12-02 14:54,SINGAPORE,YORK 206 [SG],yacht
935,Arrival,2019-12-02 14:54,HONG KONG,TAP MUN [HK],tug
936,Departure,2019-12-02 14:54,RAFINA,GIANNIS [GR],fishing
937,Departure,2019-12-02 14:54,MACKAY,GEORGE R YOUNG [AU],tug
938,Arrival,2019-12-02 14:54,NIJMEGEN,AMAZONE [NL],cargo
939,Arrival,2019-12-02 14:54,CARTAGENA,ALEXANDRA [CO],cargo
940,Arrival,2019-12-02 14:54,AGIOS EYSTRATIOS,AEOLIS [GR],passenger
941,Arrival,2019-12-02 14:54,RIDDERKERK,WITTE DE WITH [NL],passenger
942,Arrival,2019-12-02 14:54,BRATTVAG,BARENTSBURG [NO],fishing
943,Departure,2019-12-02 14:54,STAVANGER,BJORNEFJORD [NO],passenger
944,Arrival,2019-12-02 14:54,ROTTERDAM CENTRUM,MSTX 13 [NL],high speed
945,Departure,2019-12-02 14:54,HELSINKI,PILOT L244 [FI],tug
946,Departure,2019-12-02 14:54,HAREID,SULOEY [NO],passenger
947,Arrival,2019-12-02 14:54,NIEHL,MERENZO [DE],cargo
948,Departure,2019-12-02 14:54,FEDJE,FEDJEFJORD [NO],passenger
949,Departure,2019-12-02 14:54,HONG KONG,VIVALDI [HK],cargo
950,Departure,2019-12-02 14:54,PETIT COURONNE,BAC 18 [FR],undefined
951,Arrival,2019-12-02 14:54,CRISTOBAL,MANTA [PA],tug
952,Arrival,2019-12-02 14:54,PORT BLAIR,IN WARSHIP F49 [IN],cargo
953,Departure,2019-12-02 14:54,HONG KONG,SHA CHAU [HK],tug
954,Departure,2019-12-02 14:54,THAMES,M/TUG SD SEAL [GB],tug
955,Arrival,2019-12-02 14:54,LIVERPOOL,ZHEN HUA25 [GB],cargo
956,Arrival,2019-12-02 14:54,STOCKHOLM,KUNGSHATT [SE],passenger
957,Departure,2019-12-02 14:54,BUSAN,5DONGHAI [KR],undefined
958,Arrival,2019-12-02 14:54,PORT LOUIS,NORDICK [FR],yacht
959,Departure,2019-12-02 14:54,GJERMUNDSHAMN,HORDALAND [NO],passenger
960,Arrival,2019-12-02 14:54,BOTLEK - ROTTERDAM,FAIRPLAY XIV [NL],tug
961,Departure,2019-12-02 14:54,DURGERDAM,VUURTORENEILANDCORAX [NL],yacht
962,Arrival,2019-12-02 14:54,LAMPERTHEIM,TIJDGEEST [DE],undefined
963,Arrival,2019-12-02 14:54,KERCH,BAGEROVO [UA],fishing
964,Arrival,2019-12-02 14:54,ZEEBRUGGE,BEATRICE [BE],undefined
965,Arrival,2019-12-02 14:54,KETAPANG,KMP.C.MANDALA SAKTI [ID],passenger
966,Departure,2019-12-02 14:54,NEWCASTLE,HENRY NEWTON [AU],tug
967,Departure,2019-12-02 14:54,PARKHAVEN,MSTX 13 [NL],high speed
968,Arrival,2019-12-02 14:54,KAOHSIUNG,YM MASCULINITY [TW],cargo
969,Arrival,2019-12-02 14:54,KARLSKRONA,A505 HMS ASTREA [SE],tug
970,Departure,2019-12-02 14:54,FLORO,FJORDSERVICE [NO],passenger
971,Departure,2019-12-02 14:54,BEPPU,AKATSUKI MARU [JP],passenger
972,Arrival,2019-12-02 14:54,HEMIKSEM,SMYLTINE [BE],passenger
973,Arrival,2019-12-02 14:54,SANDVIKVAAG,FAEROY [NO],passenger
974,Departure,2019-12-02 14:54,STOCKHOLM,DELFIN XII [SE],passenger
975,Arrival,2019-12-02 14:54,FALMOUTH,CARIBBEAN PRINCESS [JM],passenger
976,Departure,2019-12-02 14:54,MCINROY,SOUND OF SEIL [GB],passenger
977,Arrival,2019-12-02 14:54,HALS,EGENSE [DK],passenger
978,Departure,2019-12-02 14:54,SINGAPORE,PILOT GP04 [SG],undefined
979,Departure,2019-12-02 14:54,BLECKEDE,AMT NEUHAUS [DE],passenger
980,Departure,2019-12-02 14:54,PAPENDRECHT,MERWEDAM [NL],passenger
981,Departure,2019-12-02 14:54,GIBRALTAR,235010505 [GI],tug
982,Departure,2019-12-02 14:54,CHIOS,OINOUSSAI III [GR],passenger
983,Departure,2019-12-02 14:54,ANTWERP,HENRI-R [BE],undefined
984,Arrival,2019-12-02 14:54,PORT KEMBLA,SVITZER RUBY [AU],tug
985,Departure,2019-12-02 14:54,DELFSHAVEN,CHRISTINA [NL],passenger
986,Arrival,2019-12-02 14:54,PORTO PILA,ALBAROSA [IT],fishing
987,Arrival,2019-12-02 14:54,PORT KEMBLA,AMAMI [AU],cargo
988,Departure,2019-12-02 14:54,FREEPORT (TX),CAPT.GEORGE BRUMLEY [US],undefined
989,Departure,2019-12-02 14:54,SINGAPORE,ALS SATSUKI [SG],cargo
990,Departure,2019-12-02 14:54,SOUTHAMPTON,RED JET 7 [GB],high speed
991,Departure,2019-12-02 14:54,WIJNEGEM,RHOONSCHEVEER [BE],passenger
992,Arrival,2019-12-02 14:54,KOLHATTAN,SVANHILD [SE],passenger
993,Arrival,2019-12-02 14:53,IJMUIDEN,HECTOR [NL],cargo
994,Departure,2019-12-02 14:53,MALONGO,LOBITO TIDE [AO],undefined
995,Arrival,2019-12-02 14:53,PUERTO MONTT,ISLA TENGLO [CL],cargo
996,Departure,2019-12-02 14:53,NAPOLI,DRIADE [IT],passenger
997,Departure,2019-12-02 14:53,WISCHHAFEN,WISCHHAFEN [DE],passenger
998,Arrival,2019-12-02 14:53,SINGAPORE,AGILE [SG],undefined
999,Arrival,2019-12-02 14:53,LA PALLICE,F/V L IMAGINE [FR],fishing
1000,Arrival,2019-12-02 14:53,AMSTERDAM,PONT 6 [NL],passenger
1001,Departure,2019-12-02 14:53,XIAMEN,XIA GANG TUO 24 [CN],undefined
